id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
707,2026-07-21,REI Co-op,Marketing Program Manager - Impact,30118,"Seattle, WA (HQ)",REI Careers (iCIMS),https://careers-rei.icims.com/jobs/30118/login,Applied,2026-07-21,Stretch,"STRETCH; Anna approved build 2026-07-21 (Sweep A 2026-07-20). JD self-identifies as a marketing role; wants 4-6+ yrs marketing strategy across owned/earned/paid. Bridged via multi-channel marketing (Moscow/URAIT) + impact/mission programs. $85.4K-$136.7K, Seattle HQ.",Resumes/Anna_Kharzhevskaia_REI_Mktg_PM_Impact.docx,Cover letters/CL_Anna_Kharzhevskaia_REI_Mktg_PM_Impact.docx,Submitted 2026-07-21 via REI Careers (iCIMS). Screening dropdowns per honest-fit: mktg strategy=led dev+execution; Impact=nonprofit program work; cross-functional=led mktg+cross-divisional; retail in-house=interested (gap); campaign eval=Anna's pick.,rei co-op | marketing program manager impact,app
708,2026-07-21,MultiCare Health System,Process Improvement Program Manager - Staff,JR80243,"Tacoma, WA",MultiCare Careers (Workday),https://multicare.wd1.myworkdayjobs.com/en-US/multicare/job/Tacoma-Washington/Process-Improvement-Program-Manager---Staff_JR80243,Applied,2026-07-21,Strong,"STRONG; re-application to reposted req JR80243 (prior JR78785 = id 208, Applied 2026-07-02, no outcome). Verified live 2026-07-21 (Workday canApply true). GAP: PI/quality cert (IHI/LSSBB) required, not held; CL addresses honestly (PMP exam approved + self-studied Lean/Six Sigma). $101.5K-$146.1K. NOTE: Workday shows physical loc Yakima, reports to Tacoma; verify on live posting. Built 2026-07-21.",Resumes/Anna_Kharzhevskaia_MultiCare_PI_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_MultiCare_PI_PM.docx,"Submitted 2026-07-21 via MultiCare Careers (Workday), fresh req JR80243. NOT a duplicate of #208 (prior req JR78785, no outcome) per Anna 2026-07-21.",multicare | process improvement program manager staff jr80243,app
709,2026-07-21,T-Mobile,Sr Transformation Manager,REQ361795,"Bellevue, WA (onsite/hybrid)",Indeed alert 2026-07-20 -> T-Mobile Careers (Workday),https://tmobile.wd1.myworkdayjobs.com/External/job/Bellevue-Washington/Sr-Transformation-Manager_REQ361795-1,Applied,2026-07-21,Strong,"STRONG (Indeed alert 07-20). Business transformation PgM; required skills all business (change mgmt, process design, stakeholder mgmt), tech exposure preferred-only. Verified live Workday canApply true, posted 07-17. New req, distinct from 8 prior T-Mobile apps.",Resumes/Anna_Kharzhevskaia_TMobile_Sr_Transformation.docx,Cover letters/CL_Anna_Kharzhevskaia_TMobile_Sr_Transformation.docx,"Applied 2026-07-21 via T-Mobile Careers (Workday), REQ361795. Bellevue onsite/hybrid.",t-mobile | sr transformation manager req361795,app
710,2026-07-21,SentinelOne,Staff Customer Success Manager,7804948003,US Remote (WA eligible; ET hours),Indeed alert 2026-07-20 -> SentinelOne (Greenhouse),https://www.sentinelone.com/jobs/?gh_jid=7804948003,Applied,2026-07-21,Strong,"STRONG (Indeed alert 07-20). Implementation/PM in a CSM title, non-quota; JD names Technical Program Management as qualifying. Verified live Greenhouse (board token sentinellabs) updated 07-17. Salesforce appears in duties only (not claimed on resume). Condition: must work Eastern-time hours (6am-3pm PT).",Resumes/Anna_Kharzhevskaia_SentinelOne_Staff_CSM.docx,Cover letters/CL_Anna_Kharzhevskaia_SentinelOne_Staff_CSM.docx,Applied 2026-07-21 via Greenhouse (SentinelOne). Note ET-hours condition (6am-3pm PT).,sentinelone | staff customer success manager 7804948003,app
711,2026-07-21,YWCA Seattle King Snohomish,Senior Grant Compliance Manager,63ba7e8a-6ffd-4509-8626-db069f747a1b,"Remote (Issaquah, WA designated; WA-based)","Indeed alert 2026-07-20 -> YWCA (Lever, unlisted direct link)",https://jobs.lever.co/ywcaworks/63ba7e8a-6ffd-4509-8626-db069f747a1b,Applied,2026-07-21,Stretch,Grants-admin lane (Indeed alert 07-20). Verified live Lever 07-17. GAP: required Uniform Guidance / 2 CFR Part 200 + federal-grant experience Anna lacks; CL frames an honest ramp on those. CGMS/CPA preferred only. Leans on CME accreditation-compliance + grant-portfolio oversight + nonprofit financial stewardship.,Resumes/Anna_Kharzhevskaia_YWCA_Grant_Compliance.docx,Cover letters/CL_Anna_Kharzhevskaia_YWCA_Grant_Compliance.docx,Applied 2026-07-21 via Lever (unlisted). Submitted despite Uniform Guidance/federal-grant gap; honest-ramp CL.,ywca seattle king snohomish | senior grant compliance manager,app
712,2026-07-21,EP Wealth Advisors,"Director, Learning & Development",370897,Fully Remote (WA eligible),"Indeed alert 2026-07-20 -> EP Wealth (Paycom), verified 07-21",https://www.paycomonline.net/v4/ats/web.php/portal/F747D21349169CEF9E3C5A95A4E4F4B7/jobs/370897,Applied,2026-07-21,Possible,"L&D leadership lane (Indeed alert 07-20, was unverified; confirmed LIVE via Paycom 07-21). Required BA in HR/OD/Learning Sciences (PhD Pedagogical Sciences satisfies) + 7 yrs L&D. No named authoring-tool gate. COMP UNPOSTED.",Resumes/Anna_Kharzhevskaia_EPWealth_Dir_LD.docx,Cover letters/CL_Anna_Kharzhevskaia_EPWealth_Dir_LD.docx,"Applied 2026-07-21 via Paycom, req 370897. Comp unposted; ask range early.",ep wealth advisors | director learning and development 370897,app
713,2026-07-21,City of Bellevue,Capital Program Administrator (5-yr LTE),26-00228,"Bellevue, WA (hybrid, onsite 2+ days; WA residency)",Indeed alert 2026-07-20 -> City of Bellevue (governmentjobs),https://www.governmentjobs.com/careers/bellevuewa/jobs/5415300/capital-program-administrator-5-yr-lte,Applied,2026-07-21,Stretch,"ANONYMOUS screening: NO resume/CL accepted. Deliverable = application form + 15 supplemental Qs (2 essays drafted). Domain stretch: public-sector capital/construction/procurement (gaps) vs financial/budget/program-admin/governance (strengths). Green Card OK, no citizenship gate. Closes 07-27.",none - anonymous form (see answers doc),none - anonymous form,Applied 2026-07-21 via governmentjobs.com anonymous form + supplemental answers (2 essays). Closes 07-27.,city of bellevue | capital program administrator 26-00228,app
714,2026-07-21,Ellevation Education (Curriculum Associates),Customer Success Manager,978baba3-b98b-4e79-86b3-64a3c72a00d3,"Remote, USA",Daily sourcing 11-pass 2026-07-20 (Built In Seattle),https://jobs.lever.co/ellevationeducation/978baba3-b98b-4e79-86b3-64a3c72a00d3,Applied,2026-07-21,Good,"11-pass 07-20 Strong. Edtech CSM, confirmed NON-quota (AM sibling carries quota). No K-12/district exp (not claimed); bridged via edtech CSM + multilingual EL-journey + PhD Pedagogy. $80-100k top clears floor. Built 07-21, awaiting Anna submit via Lever.",Resumes/Anna_Kharzhevskaia_Ellevation_CSM.docx,Cover letters/CL_Anna_Kharzhevskaia_Ellevation_CSM.docx,Applied 2026-07-21 via Lever.,ellevation education | customer success manager,app
715,2026-07-21,Eleos Health,Customer Success Partner,4578776101,US Remote,Daily sourcing 11-pass 2026-07-20 (Remote Rocketship),https://job-boards.greenhouse.io/eleoshealth/jobs/4578776101,Applied,2026-07-21,Good,"11-pass 07-20 Possible. Behavioral-health SaaS CS Partner; soft-quota (AM owns renewals/expansion, CS supports; no NRR/forecast). Salesforce/Gainsight/ChurnZero not claimed (CL discloses ramp). 30% travel. $125-140k. Addressed to Eleos Health not Greenhouse ATS. Built 07-21.",Resumes/Anna_Kharzhevskaia_Eleos_CSPartner.docx,Cover letters/CL_Anna_Kharzhevskaia_Eleos_CSPartner.docx,Applied 2026-07-21 via Greenhouse (screening Qs answered honest-fit).,eleos health | customer success partner,app
716,2026-07-21,Microsoft,Event Technology Manager,200043924,Redmond WA hybrid 3d/wk (also Mountain View/Atlanta/NYC),Daily sourcing 11-pass 2026-07-20 (Microsoft pass); Anna opt-in 07-21,https://apply.careers.microsoft.com/careers/job/1970393556938698,Applied,2026-07-21,Good,"11-pass 07-20. IC4 $119.8-234.7k. Min qual 5+yr PM/business/mktg/comms (clears); event-tech platforms (RainFocus, registration/agenda/speaker) preferred-only, kept generic (not claimed). Non-senior sibling of Sr Event Tech Mgr 200043936 (applied #690 07-18); Anna opted in 07-21. RESUME ONLY (MS no CL field).",Resumes/Anna_Kharzhevskaia_MS_EventTech.docx,,Applied 2026-07-21 via Microsoft careers portal (resume only).,microsoft | event technology manager,app
717,2026-07-21,Tata Consultancy Services,Program Manager (Learning and Development),419330,"Bellevue, WA (onsite)",Daily sourcing 2026-07-21 (LinkedIn / iBegin),https://ibegin.tcsapps.com/candidate/jobs/419330J,Applied,2026-07-21,Strong,"Pure L&D despite Technology filing (instructional design, LMS/LXP, learning analytics, needs analysis). Asks 8-12+ yr L&D/ID; prefers Master's in Learning/HR (PhD + M.Ed. exceed). Caveats: employment type never stated in JD (confirm FTE with recruiter; apply-by 28-Aug-2026); 'proposal development & solutioning'/client-facing consulting expected (anchored on URAIT B2B); TCS runs 75-88 concurrent Bellevue reqs so evergreen/pipeline risk. Comp $95k-$150k. Resume + CL built 2026-07-21.",Resumes/Anna_Kharzhevskaia_TCS_PM_LD.docx,Cover letters/CL_Anna_Kharzhevskaia_TCS_PM_LD.docx,Applied 2026-07-21. Awaiting response.,tata consultancy services | program manager learning and development,app
718,2026-07-21,Microsoft,"Senior Business Manager (Business Management IC4, CO+I)",200044323,"Redmond, WA (3 days/wk onsite)",Daily sourcing 2026-07-21 (MS careers),https://apply.careers.microsoft.com/careers/job/1970393556939651,Applied,2026-07-21,Strong,"Chief-of-staff shaped: rhythm of business, budget & headcount, OKRs, org comms supporting CO+I EPC leadership. Min qual bachelor's + 4 yr business planning/ops/strategy/PM/HR: clears, no technical gate. Requires Microsoft Cloud Background Check (screen, not clearance; Green Card fine). IC4 $97.6k-$188.4k. Resume ONLY (MS has no CL field). Built 2026-07-21.",Resumes/Anna_Kharzhevskaia_MSFT_SrBizMgr_COI.docx,,Applied 2026-07-21 (resume only). Awaiting response.,microsoft | senior business manager coi,app
719,2026-07-21,Elevance Health,"Program Manager, CarelonRx",JR199705,"Lakewood, WA (field-based)",Daily sourcing 2026-07-21 (LinkedIn / Workday),https://elevancehealth.wd1.myworkdayjobs.com/ANT/job/WA-LAKEWOOD-10116-36TH-AVE-CT-SW/Program-Manager_JR199705,Applied,2026-07-21,Possible,"TIME-CRITICAL: dies after 07/23 (Workday pulls at 11:59pm the day before the 07/24 end date). Real PM, not clinical: owns WA HB 1813 regulatory implementation, provider readiness, contract updates, stakeholder comms. Gate BA/BS + 5 yr external client-facing program/project mgmt; no clinical license. Caveats: 5am-2pm PT shift (8-5 EDT), field travel + weekly Lakewood office (~37 mi), COVID+flu vaccination required, recurring UM reporting/audit duties. Comp $106k-$159k. Anna approved 2026-07-21. Resume + CL built 2026-07-21.",Resumes/Anna_Kharzhevskaia_Elevance_PM_CarelonRx.docx,Cover letters/CL_Anna_Kharzhevskaia_Elevance_PM_CarelonRx.docx,Applied 2026-07-21 (ahead of 07/23 deadline). Awaiting response.,elevance health | program manager carelonrx,app
720,2026-07-21,Microsoft,Senior Business Program Manager (GCPS Partner Experiences and Ops),200042050,"Redmond, WA + multiple US (3 days/wk onsite)",Daily sourcing 2026-07-21 (MS careers),https://apply.careers.microsoft.com/careers/job/1970393556918644,Applied,2026-07-21,Possible,"Clears min qual (bachelor's + 6 yr program/process mgmt, no CS). Screening risk: JD seeks 'seasoned technical program leader' driving engineering execution; preferred quals stack SDLC/cloud/telemetry. Threaded the needle: positioned as business-side program leader partnering with engineering (OncoBlast IT pipeline, LMS migration, vendor/SOW), no SDLC/cloud claims. Anna approved shot at top target 2026-07-21. Comp $116.9k-$203.6k. Resume ONLY. Built 2026-07-21.",Resumes/Anna_Kharzhevskaia_MSFT_SrBizPM_GCPS.docx,,Applied 2026-07-21 (resume only). Awaiting response.,microsoft | senior business program manager gcps,app
721,2026-07-21,Samsara,"Sr. Director, Enablement, Shared Services",10144701,"Remote US (excludes SF Bay, NYC, DC metros; Seattle ELIGIBLE)",Daily sourcing 2026-07-21 (Built In Seattle),https://www.builtinseattle.com/job/sr-director-enablement-shared-services/10144701,Applied,2026-07-21,Possible,"Director+ EXCEPTION to the standing no-corporate-Director+ rule (Anna approved 2026-07-21). Unusually clean L&D content: Learning Experience Design, governance, reporting, program mgmt/logistics, no quota. Req 10+ yr enablement/bizops/PM + building/scaling operational functions + leading managers. Positioned at Director tier (function-building, governance, team scale 3-40+, LXD/LMS/CMS). Remote US, WA eligible. Comp $151k-$215k OTE. Resume + CL built 2026-07-21.",Resumes/Anna_Kharzhevskaia_Samsara_SrDir_Enable.docx,Cover letters/CL_Anna_Kharzhevskaia_Samsara_SrDir_Enable.docx,Applied 2026-07-21. Awaiting response.,samsara | senior director enablement shared services,app
722,2026-07-21,Futuro Health,Instructional Designer,4244638,Remote US (CA-based nonprofit; WA eligibility to confirm at screening),HiringCafe tail verify 2026-07-21,https://recruiting.paylocity.com/recruiting/jobs/Details/4244638/Futuro-Health/Instructional-Designer,Applied,2026-07-21,Strong (WA eligibility unverified),"Bullseye: instructional design at a healthcare-workforce-education nonprofit; PhD is in the field. Live (Paylocity), $78-88k (top clears floor). JD body says 'remote' with no state exclusion (CA is HQ tag) so treated WA-eligible per don't-drop-on-a-tag rule; a CA-only payroll rule could surface at screening. Did NOT claim Articulate (offset w/ OncoBlast + Canvas + PhD). PhD kept in name line (doctorate IS the ID credential). Built 2026-07-21; not yet applied.",Resumes/Anna_Kharzhevskaia_Futuro_ID.docx,Cover letters/CL_Anna_Kharzhevskaia_Futuro_ID.docx,Applied 2026-07-21. Awaiting response.,futuro health | instructional designer,app
723,2026-07-21,Institute for Responsive Government,Advocacy Campaigns Coordinator,FNoVZlNW5U,Remote US (WA eligible),HiringCafe tail verify 2026-07-21,https://responsivegov.applytojob.com/apply/FNoVZlNW5U,Applied,2026-07-21,Possible (step-down),"Genuine PM/ops function (project-mgmt support for policy workstreams; trackers/databases across states). WA-eligible remote, $80-90k (top clears floor). Coordinator step-down + political-advocacy domain fails the step-down rule; Anna greenlit 2026-07-21. Qualifies via 'fast-paced ops/PM' path (no political experience required). PhD DROPPED from name line (overqualified risk), kept in Education. CL names the no-campaigns gap honestly. Built 2026-07-21; not yet applied.",Resumes/Anna_Kharzhevskaia_IRG_Coord.docx,Cover letters/CL_Anna_Kharzhevskaia_IRG_Coord.docx,Applied 2026-07-21. Awaiting response.,institute for responsive government | advocacy campaigns coordinator,app
724,2026-07-21,Kaiser Permanente,Program Manager IV - Senior Care Initiatives,1432657,"Renton, WA (flexible/hybrid)",Weekly Sweep B 2026-07-21,https://www.kaiserpermanentejobs.org/job/renton/program-manager-iv-senior-care-initiatives/641/97997241328,Applied,2026-07-21,Strong,"Generalist PgM IV (IC level); min quals cleared (BA+5yr PM incl 2yr program mgmt). $117.9-152.6k clears floor. Preferred qual 'learning & curriculum development' = OncoBlast/CME direct hit; 'labor relations' preferred bridged via Seattle Colleges CBA work. Healthcare = current chapter. 3rd Kaiser PgM IV (cf applied 242/243, 66). Verified live web_fetch 2026-07-21; no named-tool knockout on posting. Apply via Taleo job=1432657. Built, not yet applied.",Resumes/Anna_Kharzhevskaia_Kaiser_PgMIV_SrCare.docx,Cover letters/CL_Anna_Kharzhevskaia_Kaiser_PgMIV_SrCare.docx,Applied 2026-07-21 via Taleo (kp.taleo.net job=1432657). Awaiting response.,kaiser permanente | program manager iv - senior care initiatives,app
725,2026-07-21,Expedia Group,Technical Operations Senior Manager,R-107862,"Seattle, WA (Seattle Campus; also Austin/Springfield MO)",Weekly Sweep B 2026-07-21,https://expedia.wd108.myworkdayjobs.com/en-US/search/job/Washington---Seattle-Campus/Technical-Operations-Senior-Manager_R-107862-1,Applied,2026-07-21,Stretch (Anna-approved),"Leads Tax Data Collection (VAT/GST/TIN supplier compliance). Tax domain in PREFERRED quals only; required quals = generic ops/compliance/program-team leadership (met). Sr Manager people-leadership scale above current 2-3 reports = FLAG. $156.5-219k Seattle clears floor. Tax bridge: VITA volunteer tax prep + WSCPA + CPA Foundation scholarship. Resume leads fragmented-to-standard workflow stories (visa tracker, SOPs, CPE). CL names tax + team-scale gaps honestly. Anna approved build (Sweep B). Apply via Workday R-107862. Not yet applied.",Resumes/Anna_Kharzhevskaia_Expedia_TechOps_SrMgr.docx,Cover letters/CL_Anna_Kharzhevskaia_Expedia_TechOps_SrMgr.docx,Applied 2026-07-21 via Workday (R-107862). Awaiting response.,expedia group | technical operations senior manager,app
