id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
379,2026-07-09,Freedman HealthCare,Project Manager 2,,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/project-manager-2/9989144,Applied,2026-07-09,Good,"Good: non-technical PM (workplans, budgets, risk, facilitation); health policy/claims data 'preferably' not required; clears Master's-or-PMP alt via PhD/M.Ed + PM cert. Salary n/a (healthcare floor).",Resumes/Anna_Kharzhevskaia_FreedmanHealthCare_Project_Manager_2.docx,Cover letters/CL_Anna_Kharzhevskaia_FreedmanHealthCare_Project_Manager_2.docx,Submitted 2026-07-09. Awaiting response.,freedman healthcare | project manager 2,app
380,2026-07-09,Wing,Learning & Development Lead,,Hybrid/Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/learning-development-lead/10069841,Applied,2026-07-09,Good,"Good: instructional design/learning science/AI-driven learning = her strongest match (PhD Pedagogy, OncoBlast). $220-234K. Seniority stretch (Expert/Leader band) flagged; no licensure/technical gate.",Resumes/Anna_Kharzhevskaia_Wing_Learning_Development_Lead.docx,Cover letters/CL_Anna_Kharzhevskaia_Wing_Learning_Development_Lead.docx,Submitted 2026-07-09. Awaiting response.,wing | learning & development lead,app
381,2026-07-09,Steno,"Director, Talent Development",,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/director-talent-development/9976236,Applied,2026-07-09,Good,"Good: L&D/talent leadership, adult-learning + onboarding design; 8+ yr TD/L&D bar met via L&D + Seattle Colleges HR. $165-200K remote. Performance-mgmt/succession = ramp framed in CL.",Resumes/Anna_Kharzhevskaia_Steno_Director_Talent_Development.docx,Cover letters/CL_Anna_Kharzhevskaia_Steno_Director_Talent_Development.docx,Submitted 2026-07-09. Awaiting response.,"steno | director, talent development",app
382,2026-07-09,MasterClass,"Program Manager, Strategy & Operations",,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/program-manager-strategy-operations/10108839,Applied,2026-07-09,Good,Good: clean cross-functional program mgmt at edtech; AI-tool use called out; 3-5 yr bar. $138-165K remote. JD concatenates a separate 7+ yr marketing role; targeted the PM S&O reqs only.,Resumes/Anna_Kharzhevskaia_MasterClass_Program_Manager_Strategy_Operations.docx,Cover letters/CL_Anna_Kharzhevskaia_MasterClass_Program_Manager_Strategy_Operations.docx,Submitted 2026-07-09. Awaiting response.,"masterclass | program manager, strategy & operations",app
383,2026-07-09,RUN Studios,Program Manager (6348),,"Seattle, WA / Remote",Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/program-manager-6348/9758335,Applied,2026-07-09,Good,"Good skills match (intake/triage, master tracker, 95% on-time, Asana). NOTE: 3-month CONTRACT at $50-65/hr (~$104-135K), mid-level below her seniority; decide if contract acceptable. PhD dropped on this resume per creative-ops read.",Resumes/Anna_Kharzhevskaia_RUNStudios_Program_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_RUNStudios_Program_Manager.docx,Submitted 2026-07-09. Awaiting response.,run studios | program manager (6348),app
384,2026-07-09,Hey Jane,Chief of Staff to the CEO,,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/chief-staff-ceo/9607007,Applied,2026-07-09,Good,"Good/Strong CoS fit: operating system, planning rhythm, cross-functional, healthcare mission; 6-12+ yr flexible bar. $160-230K + equity remote (WA approved). NOTE: mission is abortion-access telehealth; values-comfort call for Anna before submitting.",Resumes/Anna_Kharzhevskaia_HeyJane_Chief_of_Staff.docx,Cover letters/CL_Anna_Kharzhevskaia_HeyJane_Chief_of_Staff.docx,Submitted 2026-07-09. Awaiting response.,hey jane | chief of staff to the ceo,app
385,2026-07-09,AHEAD,"Director, Talent Development",,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/director-talent-development/9309475,Applied,2026-07-09,Good,"Good: enterprise L&D/talent dev, adult learning, instructional design, LMS, AI delivery; PhD asset; 10+ yr L&D bar met (consulting preferred not required). $160-180K remote. Did NOT claim Articulate/Rise (kept off resume). Enterprise scale = stretch.",Resumes/Anna_Kharzhevskaia_AHEAD_Director_Talent_Development.docx,Cover letters/CL_Anna_Kharzhevskaia_AHEAD_Director_Talent_Development.docx,Submitted 2026-07-09. Awaiting response.,"ahead | director, talent development",app
386,2026-07-09,Blue Orange Digital,Chief of Staff,,"Seattle, WA (Hybrid/Remote)",Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/chief-staff/10105188,Applied,2026-07-09,Good (borderline),"Borderline: CoS operational core strong + AI-forward angle genuine, BUT JD wants technical depth (hold your own in architecture discussions with the CTO, agentic workflows, Python/SQL/API). Only submit if comfortable defending AI/LLM workflows in interview. $160-220K + equity, Seattle hybrid.",Resumes/Anna_Kharzhevskaia_BlueOrangeDigital_Chief_of_Staff.docx,Cover letters/CL_Anna_Kharzhevskaia_BlueOrangeDigital_Chief_of_Staff.docx,Submitted 2026-07-09. Awaiting response.,blue orange digital | chief of staff,app
387,2026-07-09,Interwell Health,"Program Manager, Provider Services",,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/program-manager-provider-services/9286031,Applied,2026-07-09,Good (borderline),"Borderline: provider engagement + onboarding/training fits; nephrology value-based-care domain = ramp; up to 50% travel; salary n/a. Bachelor's only, no hard gate; nephrology 'a plus' not required.",Resumes/Anna_Kharzhevskaia_InterwellHealth_Program_Manager_Provider_Services.docx,Cover letters/CL_Anna_Kharzhevskaia_InterwellHealth_Program_Manager_Provider_Services.docx,Submitted 2026-07-09. Awaiting response.,"interwell health | program manager, provider services",app
388,2026-07-09,Ashby,Customer Success Enablement Manager,,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/customer-success-enablement-manager/10109279,Applied,2026-07-09,Good (borderline),"Borderline: enablement wheelhouse (onboarding, learning paths, playbooks, LMS, facilitation); deep technical/product enablement explicitly out of scope; no quota. Ramp = SaaS CS metrics (NRR). $160-190K remote.",Resumes/Anna_Kharzhevskaia_Ashby_CS_Enablement_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Ashby_CS_Enablement_Manager.docx,Submitted 2026-07-09. Awaiting response.,ashby | customer success enablement manager,app
389,2026-07-09,Amazon,"Senior Program Manager, Selling Partner Satisfaction & Strategic Insights",10466873,"Seattle, WA",Anna direct (amazon.jobs),https://www.amazon.jobs/en/jobs/10466873/senior-program-manager-selling-partner-satisfaction-strategic-insights,Applied,2026-07-09,Strong,"All 9 basic quals met; preferred quals name her exact degree fields (adult ed, org development, instructional design) + upskilling at scale; VOC gap bridged via CME evaluations, verbatim feedback, 95% renewals. $115.6-160K Seattle. Uses last Amazon slot (13 Applied active).",Resumes/Anna_Kharzhevskaia_Amazon_SPSSI_SrPM.docx,Cover letters/Anna_Kharzhevskaia_CL_Amazon_SPSSI.docx,Submitted 2026-07-09 with all-Yes screening answers. Awaiting response.,"amazon | senior program manager, selling partner satisfaction & strategic insights",app
390,2026-07-09,Notable,Project Manager,,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/project-manager/9329559,Applied,2026-07-09,Stretch,"Stretch kept (of 8): hard reqs generic (5+ yrs PM, cross-functional implementations, PM fundamentals, align clinical/technical/exec stakeholders, startup ambiguity) all met; healthcare-IT and EMR (Epic/Cerner/Oracle) only 'ideally'/'nice to have'. Bridge = LMS migration + OncoBlast pipeline (design-build-test-go-live) + physician-faculty stakeholder work. Up to 50% travel OK (she travels for conferences). $140-175K remote.",Resumes/Anna_Kharzhevskaia_Notable_Project_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Notable_Project_Manager.docx,Submitted 2026-07-09. Awaiting response.,notable | project manager,app
391,2026-07-09,Nightingale College,"Manager, College Curriculum Liaison",,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/manager-college-curriculum-liaison/9856847,Applied,2026-07-09,Stretch (strongest),"Strongest of the 8 Stretch: PhD in Pedagogical Sciences EXCEEDS 'PhD/EdD preferred'; doctoral educational-psych/psychodiagnostics maps to JD 'measurement theory, valid & reliable instruments'; 5+ yrs higher/adult/distance ed (URAIT + CME) met; Canvas 'very proficient' (Canvas preferred); accreditation liaison = CME wheelhouse; LMS required met. Nursing-college context bridged via CA BRN nurse audience. Salary n/a (edu $80K floor).",Resumes/Anna_Kharzhevskaia_Nightingale_Curriculum_Liaison_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Nightingale_Curriculum_Liaison_Manager.docx,Submitted 2026-07-09. Awaiting response.,"nightingale college | manager, college curriculum liaison",app
392,2026-07-09,GPS Group Peer Support,Program Director (English and/or Spanish),,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/program-director-english-and-or-spanish/9267339,Applied,2026-07-09,Stretch,"Stretch kept: all hard quals met - English required (has it; Spanish only PREFERRED), 5+ yrs program leadership, multi-concurrent-program mgmt (her core strength), program-system/SOP/QA ownership, supervises PMs (3 direct reports), Asana 'or similar' (daily Asana). Role explicitly NOT clinical (excludes cert/eval standards). Mission-aligned via AMPP music-psychology + psychologists'-network nonprofit background. GPS Facilitator cert 'or willingness'. Salary n/a; small LLC (breezy.hr).",Resumes/Anna_Kharzhevskaia_GPSGroup_Program_Director.docx,Cover letters/CL_Anna_Kharzhevskaia_GPSGroup_Program_Director.docx,Submitted 2026-07-09. Awaiting response.,gps group peer support | program director (english and/or spanish),app
393,2026-07-09,Boulder Care,"Senior Director, Chief of Staff",5212787008,Remote (US),Wellfound sweep 2026-07-09,https://job-boards.greenhouse.io/bouldercare/jobs/5212787008,Resume ready,,Strong,"Strong: CoS/ops lane, digital addiction-medicine mission. NOTE employer base $140-160k (Wellfound cited $165-190k). Greenhouse, cover-letter field yes.",Resumes/Anna_Kharzhevskaia_BoulderCare_Chief_of_Staff.docx,Cover letters/CL_Anna_Kharzhevskaia_BoulderCare_Chief_of_Staff.docx,Package ready 2026-07-09; apply on Greenhouse (CL accepted).,"boulder care | senior director, chief of staff",app
394,2026-07-09,Rula,Strategy & Operations Manager,3013fcdb-0e71-42f2-b3f1-7e8e3b3a2c44,Remote (US),Wellfound sweep 2026-07-09,https://jobs.ashbyhq.com/rula/3013fcdb-0e71-42f2-b3f1-7e8e3b3a2c44,Resume ready,,Strong,"Strong: Strategy & Ops at mental-health co; data-driven, Excel+SQL. $136-152k. Ashby form = resume only (no CL field).",Resumes/Anna_Kharzhevskaia_Rula_Strategy_Operations_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Rula_Strategy_Operations_Manager.docx,Package ready 2026-07-09; apply on Ashby (resume-only form; CL for prep/email).,rula | strategy & operations manager,app
395,2026-07-09,Stepful,"Senior Manager, Healthcare Strategy & Operations",02adf92d-2432-495c-8af0-72269bc101c3,"New York, NY (Hybrid)",Wellfound sweep 2026-07-09,https://jobs.ashbyhq.com/stepful/02adf92d-2432-495c-8af0-72269bc101c3,Resume ready,,Strong,"Strong on domain (allied-health edu + healthcare). FLAG: role is NYC hybrid 3 days/wk, NOT remote - confirm before applying. $165-190k. Ashby resume-only.",Resumes/Anna_Kharzhevskaia_Stepful_Healthcare_Strategy_Operations.docx,Cover letters/CL_Anna_Kharzhevskaia_Stepful_Healthcare_Strategy_Operations.docx,Package ready 2026-07-09; CONFIRM NYC-hybrid vs remote before applying.,"stepful | senior manager, healthcare strategy & operations",app
396,2026-07-09,CodePath,Senior Manager of AI Enablement,5175813007,Remote (US),Wellfound sweep 2026-07-09,https://job-boards.greenhouse.io/codepath/jobs/5175813007,Resume ready,,Strong,"Strong: L&D/enablement + AI (Claude) at edu nonprofit; PhD bullseye. $110-150k. Greenhouse, CL field yes.",Resumes/Anna_Kharzhevskaia_CodePath_Senior_Manager_AI_Enablement.docx,Cover letters/CL_Anna_Kharzhevskaia_CodePath_Senior_Manager_AI_Enablement.docx,Package ready 2026-07-09; apply on Greenhouse (CL accepted).,codepath | senior manager of ai enablement,app
397,2026-07-09,CodePath,"Program Manager, Claude Corps",5182020007,Remote (US),Wellfound sweep 2026-07-09,https://job-boards.greenhouse.io/codepath/jobs/5182020007,Resume ready,,Strong,"Strong: multi-stakeholder program mgmt; CodePath x Anthropic fellowship; AI-first ops. $85-110k (clears edu floor). Greenhouse, CL yes.",Resumes/Anna_Kharzhevskaia_CodePath_Program_Manager_Claude_Corps.docx,Cover letters/CL_Anna_Kharzhevskaia_CodePath_Program_Manager_Claude_Corps.docx,Package ready 2026-07-09; apply on Greenhouse (CL accepted).,"codepath | program manager, claude corps",app
398,2026-07-09,Code for America,Lead Product Manager,7407338,Remote (US),Wellfound sweep 2026-07-09,https://www.codeforamerica.org/jobs/posting/7407338?gh_jid=7407338,Resume ready,,Strong,"Strong: civic-tech product/program, public-interest mission; framed via OncoBlast/URAIT product + safety-net (tax prep). $129-158k. Greenhouse, CL yes; ~15% travel.",Resumes/Anna_Kharzhevskaia_CodeForAmerica_Lead_Product_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_CodeForAmerica_Lead_Product_Manager.docx,Package ready 2026-07-09; apply on Greenhouse (CL accepted).,code for america | lead product manager,app
399,2026-07-09,Chime,"Program Manager, Voice of the Member",8584954002,Remote (US),Wellfound sweep 2026-07-09,https://careers.chime.com/jobs/8584954002/program-manager,Resume ready,,Strong,"Strong: insights/Voice-of-Member program, data-to-narrative; not fintech but core skill match. $105-145k. Greenhouse, CL yes.",Resumes/Anna_Kharzhevskaia_Chime_Program_Manager_Voice_of_Member.docx,Cover letters/CL_Anna_Kharzhevskaia_Chime_Program_Manager_Voice_of_Member.docx,"Package ready 2026-07-09; apply on Chime careers (Greenhouse, CL accepted).","chime | program manager, voice of the member",app
400,2026-07-09,Chime,"Program Manager, OMX SOTO",8609155002,Remote (US),Wellfound sweep 2026-07-09,https://careers.chime.com/jobs/8609155002/program-manager-omx-soto,Resume ready,,Strong,"Strong: strategic-ops 'GM for hire', ambiguity to structure. $130-180k. Greenhouse, CL yes.",Resumes/Anna_Kharzhevskaia_Chime_Program_Manager_OMX_SOTO.docx,Cover letters/CL_Anna_Kharzhevskaia_Chime_Program_Manager_OMX_SOTO.docx,"Package ready 2026-07-09; apply on Chime careers (Greenhouse, CL accepted).","chime | program manager, omx soto",app
401,2026-07-09,Aurora Solar,Senior Business Operations Manager,6b64833e-42e5-4bf4-9079-93ac58d2b529,Remote (US),Wellfound sweep 2026-07-09,https://jobs.ashbyhq.com/aurorasolar/6b64833e-42e5-4bf4-9079-93ac58d2b529,Resume ready,,Strong,"Strong: Sr BizOps, operating cadence + financial modeling; Excel+SQL. JD wants Salesforce/Looker/Tableau (not claimed; CL notes quick ramp). Seattle tier $136.8-185k / remote $124.4-168.2k. Ashby.",Resumes/Anna_Kharzhevskaia_AuroraSolar_Senior_Business_Operations_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_AuroraSolar_Senior_Business_Operations_Manager.docx,Package ready 2026-07-09; apply on Ashby.,aurora solar | senior business operations manager,app
